InitialBacteria,Prob_survive
1,0.0
2,0.0
3,0.0
4,0.0
5,0.02
6,0.28
7,0.66
8,0.84
9,0.96
10,0.97
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
